id,priority,reported,completed,status,source,parent,depends,superseded_by,summary,decompose_attempts,description_path,created_at,updated_at
133-type-assertions,low,2026-04-15,,done,auto-discovered,,,,213個の型アサーション (as T) — 型安全性リスク,,scripts/pipeline/descriptions/133-type-assertions.md,2026-04-15T22:53:33+09:00,2026-04-26T00:44:05+09:00
134-dead-exports,medium,2026-04-15,,done,auto-discovered,,,,57個のdead exports (使われていないpublic API),,scripts/pipeline/descriptions/134-dead-exports.md,2026-04-15T23:14:38+09:00,2026-04-26T02:05:04+09:00
137-uncancellable-raf-chains,high,2026-04-16,,done,kaizen,,,,panToNode/_animateToNode/_fadeNodeAlphaのrAFチェーンがキャンセル不可能 — view破棄後も実行継続,,scripts/pipeline/descriptions/137-uncancellable-raf-chains.md,2026-04-16T00:10:25+09:00,2026-04-26T00:32:31+09:00
139-e2e-smoke-fail,high,2026-04-19,,done,e2e-patrol,,,,E2E smoke test failure — 1 failed,1,scripts/pipeline/descriptions/139-e2e-smoke-fail.md,2026-04-19T10:17:34+09:00,2026-04-26T02:32:34+09:00
140-giant-functions,medium,2026-04-19,,done,auto-discovered,,,,7個の巨大関数 (120行以上) が存在,1,scripts/pipeline/descriptions/140-giant-functions.md,2026-04-19T12:36:36+09:00,2026-04-26T04:48:08+09:00
145-coverage-drop,high,2026-04-24,,done,auto-discovered,,,,カバレッジ低下: statements 51.0% < 54.2%|functions 48.5% < 51.8%,3,scripts/pipeline/descriptions/145-coverage-drop.md,2026-04-24T07:30:17+09:00,2026-04-26T03:39:14+09:00
146-scattered-constants,low,2026-04-24,,done,auto-discovered,,,,266個の定数がconstants.ts外に散在,2,scripts/pipeline/descriptions/146-scattered-constants.md,2026-04-24T09:30:45+09:00,2026-04-26T20:48:22+09:00
147-god-object-violation,high,2026-04-24,,done,auto-discovered,,,,God Object が上限超過,,scripts/pipeline/descriptions/147-god-object-violation.md,2026-04-24T13:30:12+09:00,2026-04-26T00:16:15+09:00
148-settimeout-leaks,high,2026-04-24,,done,auto-discovered,,,,setTimeout 36個 vs clearTimeout 21個 — 15個が未クリア,,scripts/pipeline/descriptions/148-settimeout-leaks.md,2026-04-24T15:30:11+09:00,2026-04-26T01:46:27+09:00
001-rendering-perf-layout,high,2026-04-05,,done,,,,,描画遅い + 初期表示でzoom-to-fit未実行 + 同心円グルーピング不安定,,scripts/pipeline/descriptions/001-rendering-perf-layout.md,2026-04-05T11:14:09+09:00,2026-04-05T11:14:09+09:00
001-test-regression,critical,2026-04-05,,done,auto-discovered,,,,テスト失敗: ,,scripts/pipeline/descriptions/001-test-regression.md,2026-04-05T12:54:00+09:00,2026-04-05T12:54:00+09:00
002-dead-exports,medium,2026-04-05,,done,auto-discovered,,,,147個のdead exports (使われていないpublic API),,scripts/pipeline/descriptions/002-dead-exports.md,2026-04-05T12:45:48+09:00,2026-04-05T12:45:48+09:00
